,index,crop,hectares,production,year,yield
35973,35973,wheat,201100.0,565000.0,1980,2.809547488811537
35974,35974,wheat,206200.0,500000.0,1981,2.424830261881668
35975,35975,wheat,224100.0,630000.0,1982,2.811244979919679
35976,35976,wheat,224000.0,620000.0,1983,2.767857142857143
35977,35977,wheat,219800.0,675000.0,1984,3.070973612374886
35978,35978,wheat,200700.0,630000.0,1985,3.139013452914798
35979,35979,wheat,201000.0,609000.0,1986,3.029850746268657
35980,35980,wheat,201300.0,676000.0,1987,3.358171882762047
35981,35981,wheat,204800.0,687000.0,1988,3.3544921875
35982,35982,wheat,210000.0,706000.0,1989,3.361904761904761
35983,35983,wheat,213500.0,736000.0,1990,3.447306791569086
35984,35984,wheat,217600.0,769000.0,1991,3.534007352941177
35985,35985,wheat,220800.0,750000.0,1992,3.396739130434783
35986,35986,wheat,209900.0,739000.0,1993,3.520724154359219
35987,35987,wheat,205000.0,686000.0,1994,3.346341463414634
35988,35988,wheat,206000.0,695000.0,1995,3.37378640776699
35989,35989,wheat,210580.0,766600.0,1996,3.64042169246842
35990,35990,wheat,213460.0,782900.0000000001,1997,3.667666073268997
35991,35991,wheat,211910.0,799400.0,1998,3.772356188948137
35992,35992,wheat,182890.0,593700.0,1999,3.246213570998961
35993,35993,wheat,165600.0,439000.0,2000,2.650966183574879
35994,35994,wheat,156200.0,513000.0,2001,3.284250960307298
35995,35995,wheat,142500.0,452000.0,2002,3.171929824561404
35996,35996,wheat,107000.0,368000.0,2003,3.439252336448598
35997,35997,wheat,102200.0,371100.0,2004,3.631115459882583
35998,35998,wheat,96800.0,393200.0,2005,4.06198347107438
35999,35999,wheat,151750.0,594000.0,2006,3.914332784184514
36000,36000,wheat,154030.0,613900.0,2007,3.985587223268193
36001,36001,wheat,104400.0,420300.0,2008,4.025862068965517
36002,36002,wheat,104130.0,390400.0,2009,3.749159704215885
36003,36003,wheat,100960.0,372800.0,2010,3.692551505546752
36004,36004,wheat,94030.0,353600.0,2011,3.760501967457194
36005,36005,wheat,94230.0,352000.0,2012,3.735540698291415
36006,36006,wheat,95420.0,359600.0,2013,3.768601970236848
36007,36007,wheat,88580.0,348600.0,2014,3.935425603973809
36008,36008,wheat,88210.0,341200.0,2015,3.868042172089332
36009,36009,wheat,86270.0,330600.0,2016,3.832154862640548
36010,36010,wheat,112420.0,423300.0,2017,3.7653442447963
36011,36011,wheat,727333.3333333335,594600.0,1931,0.817506874427131
36012,36012,wheat,993866.6666666665,756000.0,1932,0.7606654145425275
36013,36013,wheat,1093533.333333333,698500.0,1933,0.6387551057733342
36014,36014,wheat,928400.0,1176750.0,1934,1.267503231365791
36015,36015,wheat,992133.3333333335,1206450.0,1935,1.21601599247413
36016,36016,wheat,972933.3333333331,887900.0000000001,1936,0.912601068932438
36017,36017,wheat,910000.0,471045.0,1937,0.5176318681318681
36018,36018,wheat,990200.0,1406700.0,1938,1.420622096546152
36019,36019,wheat,1055133.333333333,1195400.0,1939,1.132937385480508
36020,36020,wheat,1109466.666666667,1102850.0,1940,0.9940361735368344
36021,36021,wheat,1135600.0,843800.0,1941,0.7430433251144769
36022,36022,wheat,1204000.0,1168650.0,1942,0.9706395348837208
36023,36023,wheat,1251933.333333333,899100.0,1943,0.7181692315884765
36024,36024,wheat,1284200.0,1659800.0,1944,1.292477807195141
36025,36025,wheat,1298133.333333333,911600.0,1945,0.702239112571898
36026,36026,wheat,1376000.0,1349450.0,1946,0.9807049418604652
36027,36027,wheat,1345666.666666667,1312000.0,1947,0.9749814218479068
36028,36028,wheat,0.0,0.0,1948,
36029,36029,wheat,1465100.0,1292000.0,1949,0.8818510681864721
36030,36030,wheat,1528500.0,1358000.0,1950,0.8884527314360485
36031,36031,wheat,1561400.0,1578000.0,1951,1.010631484565134
36032,36032,wheat,1580100.0,1329000.0,1952,0.8410860072147333
36033,36033,wheat,1600600.0,1774000.0,1953,1.108334374609522
36034,36034,wheat,1613700.0,2121000.0,1954,1.314370700873768
36035,36035,wheat,1594500.0,1814000.0,1955,1.137660708686108
36036,36036,wheat,1667400.0,2339000.0,1956,1.402782775578745
36037,36037,wheat,1618700.0,1900000.0,1957,1.173781429542225
36038,36038,wheat,1588000.0,1639000.0,1958,1.032115869017632
36039,36039,wheat,1474700.0,1902000.0,1959,1.28975384824032
36040,36040,wheat,1611300.0,1609000.0,1960,0.9985725811456588
36041,36041,wheat,1645300.0,1345000.0,1961,0.8174800948155352
36042,36042,wheat,1549400.0,1337000.0,1962,0.8629146766490253
36043,36043,wheat,1565000.0,1510000.0,1963,0.9648562300319488
36044,36044,wheat,1593100.0,1335000.0,1964,0.8379888268156426
36045,36045,wheat,1598700.0,2215000.0,1965,1.385500719334459
36046,36046,wheat,1422000.0,1665000.0,1966,1.170886075949367
36047,36047,wheat,1424700.0,1880000.0,1967,1.319576051098477
36048,36048,wheat,1388700.0,1740000.0,1968,1.25297040397494
36049,36049,wheat,1424000.0,1785000.0,1969,1.253511235955056
36050,36050,wheat,1465500.0,1765000.0,1970,1.204367110201296
36051,36051,wheat,1515100.0,2430000.0,1971,1.603854531054056
36052,36052,wheat,1509000.0,2310000.0,1972,1.530815109343937
36053,36053,wheat,1532700.0,2140000.0,1973,1.396228877144908
36054,36054,wheat,1571900.0,2820000.0,1974,1.794007252369744
36055,36055,wheat,1600900.0,3220000.0,1975,2.011368605159598
36056,36056,wheat,1619200.0,3235000.0,1976,1.997900197628458
36057,36057,wheat,1601300.0,2445000.0,1977,1.526884406419784
36058,36058,wheat,1604800.0,2510000.0,1978,1.564057826520439
36059,36059,wheat,1597100.0,3595000.0,1979,2.250954855675912
36060,36060,wheat,1590300.0,2300000.0,1980,1.446267999748475
36061,36061,wheat,1547200.0,3540000.0,1981,2.288004136504654
36062,36062,wheat,1615800.0,4210000.0,1982,2.605520485208566
36063,36063,wheat,1677500.0,4445000.0,1983,2.649776453055141
36064,36064,wheat,1688700.0,4495000.0,1984,2.661810860425179
36065,36065,wheat,1693500.0,4233000.0,1985,2.499557130203721
36066,36066,wheat,1698000.0,4441000.0,1986,2.615429917550059
36067,36067,wheat,1697600.0,4177000.0,1987,2.460532516493874
36068,36068,wheat,1696500.0,4066000.0,1988,2.396699086354259
36069,36069,wheat,1686600.0,4701000.0,1989,2.787264318747777
36070,36070,wheat,1690900.0,4637000.0,1990,2.742326571648234
36071,36071,wheat,1688100.0,4457000.0,1991,2.640246430898644
36072,36072,wheat,1660200.0,4183000.0,1992,2.519575954704252
36073,36073,wheat,1643500.0,4955000.0,1993,3.014907210222087
36074,36074,wheat,1623800.0,4035000.0,1994,2.484911934967361
36075,36075,wheat,1600200.0,4104000.0,1995,2.564679415073116
36076,36076,wheat,1597800.0,4057000.0,1996,2.539116284891726
36077,36077,wheat,1602800.0,5627000.0,1997,3.510731220364363
36078,36078,wheat,1610500.0,5042000.0,1998,3.130704750077616
36079,36079,wheat,1589450.0,4055000.0,1999,2.551196954921513
36080,36080,wheat,1537200.0,4186000.0,2000,2.723132969034609
36081,36081,wheat,1424240.0,4066300.0,2001,2.855066561815424
36082,36082,wheat,1356700.0,4053000.0,2002,2.987395887078942
36083,36083,wheat,1233300.0,3955000.0,2003,3.206843428200763
36084,36084,wheat,1152700.0,4103000.0,2004,3.559469072612128
36085,36085,wheat,1211530.0,4012000.0,2005,3.311515191534671
36086,36086,wheat,1159260.0,3900900.0,2006,3.364991460069354
36087,36087,wheat,1144640.0,3590900.0,2007,3.137143556052557
36088,36088,wheat,1140000.0,3915000.0,2008,3.434210526315789
36089,36089,wheat,1145970.0,3831000.0,2009,3.343019450770963
36090,36090,wheat,1148900.0,4038000.0,2010,3.514666202454522
36091,36091,wheat,1136670.0,4109000.0,2011,3.61494541071727
36092,36092,wheat,1127600.0,4355000.0,2012,3.862185172046825
36093,36093,wheat,1094800.0,3898000.0,2013,3.560467665327001
36094,36094,wheat,1082870.0,4172400.0,2014,3.853094092550353
36095,36095,wheat,1085600.0,4581000.0,2015,4.219786293294032
36096,36096,wheat,1082600.0,4450300.0,2016,4.110751893589507
36097,36097,wheat,963150.0,4064100.0,2017,4.219591963868556
36098,36098,wheat,3445133.333333333,3849950.0,1931,1.117503918571125
36099,36099,wheat,3470133.333333333,3517000.0,1932,1.013505725044187
36100,36100,wheat,3223466.666666666,3416000.0,1933,1.059728656518862
36101,36101,wheat,3523733.333333333,3673500.0,1934,1.042502270319358
36102,36102,wheat,3632133.333333333,3364850.0,1935,0.9264114753496568
36103,36103,wheat,3448666.666666666,3551050.0,1936,1.029687802049101
36104,36104,wheat,2892733.333333333,2886650.0,1937,0.9978970293378812
36105,36105,wheat,0.0,0.0,1938,
36106,36106,wheat,0.0,0.0,1939,
36107,36107,wheat,0.0,0.0,1940,
36108,36108,wheat,0.0,0.0,1941,
36109,36109,wheat,0.0,0.0,1942,
36110,36110,wheat,0.0,0.0,1943,
36111,36111,wheat,0.0,0.0,1944,
36112,36112,wheat,0.0,0.0,1945,
36113,36113,wheat,3515133.333333333,2784350.0,1946,0.7921036660534452
36114,36114,wheat,2491133.333333333,2560250.0,1947,1.027745069178687
36115,36115,wheat,0.0,0.0,1948,
36116,36116,wheat,3619100.0,2081000.0,1949,0.5750048354563289
36117,36117,wheat,3803100.0,2345000.0,1950,0.616602245536536
36118,36118,wheat,3738900.0,2420000.0,1951,0.6472491909385113
36119,36119,wheat,3975100.0,3267000.0,1952,0.8218661165756836
36120,36120,wheat,4035700.0,2728000.0,1953,0.6759669945734321
36121,36121,wheat,4280700.0,3575000.0,1954,0.8351437848949939
36122,36122,wheat,4090900.0,3120000.0,1955,0.7626683614852476
36123,36123,wheat,4012100.0,3685000.0,1956,0.9184716233393984
36124,36124,wheat,4206100.0,3566000.0,1957,0.8478162668505267
36125,36125,wheat,3804000.0,3250000.0,1958,0.8543638275499474
36126,36126,wheat,3044000.0,2800000.0,1959,0.9198423127463864
36127,36127,wheat,4014000.0,2740000.0,1960,0.6826108619830593
36128,36128,wheat,3396500.0,1315000.0,1961,0.3871632562932431
36129,36129,wheat,3296800.0,2001000.0,1962,0.6069521960689153
36130,36130,wheat,3568400.0,2675000.0,1963,0.749635691066024
36131,36131,wheat,3674600.0,3205000.0,1964,0.8722037772818811
36132,36132,wheat,3712000.0,3415000.0,1965,0.9199892241379308
36133,36133,wheat,3477300.0,3430000.0,1966,0.9863974923072498
36134,36134,wheat,3501300.0,3345000.0,1967,0.9553594379230571
36135,36135,wheat,3439300.0,3070000.0,1968,0.8926234989678132
36136,36136,wheat,3535300.0,3525000.0,1969,0.9970865273102708
36137,36137,wheat,3434700.0,3195000.0,1970,0.9302122456109704
36138,36138,wheat,3641700.0,4415000.0,1971,1.212345882417552
36139,36139,wheat,3807500.0,5470000.0,1972,1.436638214051215
36140,36140,wheat,3791300.0,5430000.0,1973,1.432226413103685
36141,36141,wheat,3781000.0,5450000.0,1974,1.441417614387728
36142,36142,wheat,3771200.0,6560000.0,1975,1.739499363597794
36143,36143,wheat,3897700.0,8115000.0,1976,2.081997075198194
36144,36144,wheat,3705900.0,6065000.0,1977,1.636579508351548
36145,36145,wheat,3714100.0,8035000.0,1978,2.163377399639213
36146,36146,wheat,3721200.0,9570000.0,1979,2.571751048049016
36147,36147,wheat,3668500.0,7660000.0,1980,2.088046885648085
36148,36148,wheat,3509900.0,8700000.0,1981,2.478703096954329
36149,36149,wheat,3343200.0,8240000.0,1982,2.464704474754726
36150,36150,wheat,3587000.0,12000000.0,1983,3.345413994981879
36151,36151,wheat,3802700.0,12785000.0,1984,3.362084834459726
36152,36152,wheat,3952100.0,14961000.0,1985,3.785582348624781
36153,36153,wheat,4217900.0,15624000.0,1986,3.704212996989024
36154,36154,wheat,4004400.0,14741000.0,1987,3.681200679252822
36155,36155,wheat,4051900.0,13908000.0,1988,3.432463782423061
36156,36156,wheat,3991500.0,14875000.0,1989,3.72666917199048
36157,36157,wheat,4147200.0,16121000.0,1990,3.88720100308642
36158,36158,wheat,4197500.0,18894000.0,1991,4.501250744490768
36159,36159,wheat,4129700.0,18783000.0,1992,4.548272271593578
36160,36160,wheat,4156000.0,19360000.0,1993,4.65832531280077
36161,36161,wheat,4049000.0,19366000.0,1994,4.782909360335887
36162,36162,wheat,4010900.0,20607000.0,1995,5.137749632252112
36163,36163,wheat,4031640.0,20527400.0,1996,5.091575636713594
36164,36164,wheat,4037590.0,22412800.0,1997,5.551034156514159
36165,36165,wheat,3981950.0,20244800.0,1998,5.084142191639773
36166,36166,wheat,4006750.0,21177000.0,1999,5.285331003930867
36167,36167,wheat,3748180.0,18600400.0,2000,4.962515140681611
36168,36168,wheat,3545750.0,16551500.0,2001,4.667982796305436
36169,36169,wheat,3397480.0,15470600.0,2002,4.553551455784875
36170,36170,wheat,3105130.0,15650300.0,2003,5.040143246820584
36171,36171,wheat,2968230.0,15845000.0,2004,5.338198185450588
36172,36172,wheat,3278670.0,18005300.0,2005,5.491647527808532
36173,36173,wheat,3556590.0,20129600.0,2006,5.659803350962579
36174,36174,wheat,3519080.0,19955700.0,2007,5.670715073257783
36175,36175,wheat,3525210.0,20341900.0,2008,5.77040800406217
36176,36176,wheat,3545200.0,20473000.0,2009,5.77485050208733
36177,36177,wheat,3561870.0,20586000.0,2010,5.779548383293045
36178,36178,wheat,3593530.0,21039200.0,2011,5.854744499141513
36179,36179,wheat,3625870.0,21795000.0,2012,6.010971160025044
36180,36180,wheat,3673270.0,22188000.0,2013,6.040394525858432
36181,36181,wheat,3740230.0,22638400.0,2014,6.052675904957717
36182,36182,wheat,3799830.0,23466000.0,2015,6.175539432027223
36183,36183,wheat,3830270.0,23445900.0,2016,6.121213387045822
36184,36184,wheat,4083870.0,24951100.0,2017,6.109670484124128
36185,36185,wheat,0.0,0.0,1931,
36186,36186,wheat,0.0,0.0,1932,
36187,36187,wheat,0.0,0.0,1933,
36188,36188,wheat,0.0,0.0,1934,
36189,36189,wheat,0.0,0.0,1935,
36190,36190,wheat,0.0,0.0,1936,
36191,36191,wheat,0.0,0.0,1937,
36192,36192,wheat,0.0,0.0,1938,
36193,36193,wheat,0.0,0.0,1939,
36194,36194,wheat,0.0,0.0,1940,
36195,36195,wheat,0.0,0.0,1941,
36196,36196,wheat,0.0,0.0,1942,
36197,36197,wheat,0.0,0.0,1943,
36198,36198,wheat,0.0,0.0,1944,
36199,36199,wheat,0.0,0.0,1945,
36200,36200,wheat,0.0,0.0,1946,
36201,36201,wheat,0.0,0.0,1947,
36202,36202,wheat,0.0,0.0,1948,
36203,36203,wheat,55500.0,47000.0,1949,0.8468468468468471
36204,36204,wheat,58300.0,37000.0,1950,0.6346483704974272
36205,36205,wheat,57600.0,58000.0,1951,1.006944444444444
36206,36206,wheat,76700.0,79000.0,1952,1.029986962190352
36207,36207,wheat,78500.0,121000.0,1953,1.54140127388535
36208,36208,wheat,70400.0,73000.0,1954,1.036931818181818
36209,36209,wheat,87200.0,99000.0,1955,1.135321100917431
36210,36210,wheat,81600.0,124000.0,1956,1.519607843137255
36211,36211,wheat,87900.0,88000.0,1957,1.001137656427759
36212,36212,wheat,63900.0,79000.0,1958,1.236306729264476
36213,36213,wheat,33600.0,56000.0,1959,1.666666666666666
36214,36214,wheat,36500.0,61000.0,1960,1.671232876712329
36215,36215,wheat,41700.0,57000.0,1961,1.366906474820144
36216,36216,wheat,40200.0,70000.0,1962,1.741293532338308
36217,36217,wheat,47300.0,70000.0,1963,1.479915433403806
36218,36218,wheat,49800.0,90000.0,1964,1.80722891566265
36219,36219,wheat,51300.0,120000.0,1965,2.339181286549708
36220,36220,wheat,49300.0,85000.0,1966,1.724137931034483
36221,36221,wheat,64000.0,110000.0,1967,1.71875
36222,36222,wheat,57300.0,125000.0,1968,2.181500872600349
36223,36223,wheat,60700.0,120000.0,1969,1.976935749588138
36224,36224,wheat,62100.0,140000.0,1970,2.254428341384864
36225,36225,wheat,55600.0,160000.0,1971,2.877697841726619
36226,36226,wheat,54700.0,150000.0,1972,2.742230347349177
36227,36227,wheat,47100.0,95000.0,1973,2.016985138004246
36228,36228,wheat,53100.0,175000.0,1974,3.295668549905838
36229,36229,wheat,35900.0,100000.0,1975,2.785515320334262
36230,36230,wheat,36500.0,130000.0,1976,3.561643835616438
36231,36231,wheat,36900.0,70000.0,1977,1.897018970189702
36232,36232,wheat,42500.0,160000.0,1978,3.764705882352942
36233,36233,wheat,42600.0,190000.0,1979,4.460093896713615
36234,36234,wheat,50500.0,205000.0,1980,4.05940594059406
36235,36235,wheat,52100.0,175000.0,1981,3.358925143953935
36236,36236,wheat,42600.0,180000.0,1982,4.225352112676056
36237,36237,wheat,37300.0,110000.0,1983,2.949061662198392
36238,36238,wheat,36100.0,140000.0,1984,3.878116343490304
36239,36239,wheat,57400.0,218000.0,1985,3.797909407665506
36240,36240,wheat,72700.0,302000.0,1986,4.154057771664373
36241,36241,wheat,76600.0,277000.0,1987,3.616187989556136
36242,36242,wheat,70300.0,271000.0,1988,3.854907539118066
36243,36243,wheat,70400.0,234000.0,1989,3.323863636363636
36244,36244,wheat,77100.0,291000.0,1990,3.77431906614786
36245,36245,wheat,83800.0,305000.0,1991,3.639618138424821
36246,36246,wheat,77700.0,308000.0,1992,3.963963963963964
36247,36247,wheat,75800.0,286000.0,1993,3.773087071240106
36248,36248,wheat,62300.0,212000.0,1994,3.402889245585875
36249,36249,wheat,61100.0,238000.0,1995,3.895253682487725
36250,36250,wheat,65300.0,270000.0,1996,4.134762633996937
36251,36251,wheat,83300.0,343000.0,1997,4.117647058823529
36252,36252,wheat,103940.0,311300.0,1998,2.994997113719453
36253,36253,wheat,97240.0,384000.0,1999,3.948992184286302
36254,36254,wheat,57100.0,247000.0,2000,4.325744308231173
36255,36255,wheat,31980.0,125300.0,2001,3.918073796122576
36256,36256,wheat,31410.0,103700.0,2002,3.301496338745622
36257,36257,wheat,21650.0,73900.0,2003,3.413394919168592
36258,36258,wheat,21890.0,79500.0,2004,3.631795340338054
36259,36259,wheat,29900.0,99200.0,2005,3.317725752508362
36260,36260,wheat,31390.0,113400.0,2006,3.612615482637783
36261,36261,wheat,37510.0,146300.0,2007,3.900293255131965
36262,36262,wheat,44180.0,182000.0,2008,4.119511090991399
36263,36263,wheat,57640.0,221200.0,2009,3.837612768910478
36264,36264,wheat,49400.0,192500.0,2010,3.896761133603239
36265,36265,wheat,59810.0,241100.0,2011,4.031098478515299
36266,36266,wheat,56630.0,225600.0,2012,3.983754193890164
36267,36267,wheat,44370.0,176400.0,2013,3.975659229208925
36268,36268,wheat,43920.0,186400.0,2014,4.24408014571949
36269,36269,wheat,45470.0,199200.0,2015,4.380910490433253
36270,36270,wheat,32590.0,120900.0,2016,3.709726910095121
36271,36271,wheat,21010.0,101800.0,2017,4.845311756306519
36272,36272,wheat,1141533.333333333,659250.0,1931,0.5775127022133972
36273,36273,wheat,1091400.0,1006000.0,1932,0.921751878321422
36274,36274,wheat,1087733.333333333,919900.0,1933,0.8457036038244667
36275,36275,wheat,1168000.0,1051200.0,1934,0.9000000000000001
36276,36276,wheat,1199733.333333333,68250.0,1935,0.05688764169815515
36277,36277,wheat,1226266.666666667,957550.0,1936,0.7808660432749809
36278,36278,wheat,1065533.333333333,641750.0,1937,0.6022805480823374
36279,36279,wheat,0.0,0.0,1938,
36280,36280,wheat,0.0,0.0,1939,
36281,36281,wheat,0.0,0.0,1940,
36282,36282,wheat,0.0,0.0,1941,
36283,36283,wheat,0.0,0.0,1942,
36284,36284,wheat,0.0,0.0,1943,
36285,36285,wheat,0.0,0.0,1944,
36286,36286,wheat,0.0,0.0,1945,
36287,36287,wheat,1220466.666666667,795550.0000000001,1946,0.6518408259135849
36288,36288,wheat,1225600.0,744550.0,1947,0.6074983681462142
36289,36289,wheat,0.0,0.0,1948,
36290,36290,wheat,1097100.0,608000.0,1949,0.5541883146477076
36291,36291,wheat,1122400.0,685000.0,1950,0.6102993585174625
36292,36292,wheat,1158300.0,913000.0,1951,0.7882241215574549
36293,36293,wheat,1231000.0,613000.0,1952,0.4979691307879772
36294,36294,wheat,1270000.0,993000.0,1953,0.7818897637795276
36295,36295,wheat,1309400.0,1002000.0,1954,0.7652359859477622
36296,36296,wheat,1228700.0,979000.0,1955,0.7967770814682185
36297,36297,wheat,1205100.0,1214000.0,1956,1.00738527922994
36298,36298,wheat,1219500.0,893000.0,1957,0.7322673226732267
36299,36299,wheat,1157800.0,944000.0,1958,0.8153394368630161
36300,36300,wheat,1074500.0,1132000.0,1959,1.053513261982317
36301,36301,wheat,1188600.0,912000.0,1960,0.7672892478546189
36302,36302,wheat,1150700.0,730000.0,1961,0.6343964543321456
36303,36303,wheat,1082500.0,871000.0,1962,0.8046189376443418
36304,36304,wheat,1093900.0,915000.0,1963,0.8364567145077245
36305,36305,wheat,1091700.0,1100000.0,1964,1.0076028212879
36306,36306,wheat,1066700.0,1465000.0,1965,1.37339458141933
36307,36307,wheat,1040000.0,690000.0,1966,0.6634615384615384
36308,36308,wheat,1061300.0,1140000.0,1967,1.074154339018185
36309,36309,wheat,1038000.0,1050000.0,1968,1.011560693641619
36310,36310,wheat,1044700.0,1465000.0,1969,1.402316454484541
36311,36311,wheat,1054800.0,965000.0,1970,0.9148653773227152
36312,36312,wheat,1002300.0,1035000.0,1971,1.032624962586052
36313,36313,wheat,1048500.0,1290000.0,1972,1.23032904148784
36314,36314,wheat,1081500.0,1120000.0,1973,1.035598705501618
